function,ncalls,tottime,cumtime
~:0:<built-in method _operator.index>,8,1.3750000000000002e-06,1.3750000000000002e-06
_local.py:289:drive,1,3.417e-06,2.2416e-05
_local.py:298:root,1,8.400000000000001e-08,8.400000000000001e-08
_local.py:307:_tail,1,8.400000000000001e-08,8.400000000000001e-08
_local.py:277:_raw_path,1,1.916e-06,8.166000000000001e-06
contextlib.py:363:__exit__,1,9.59e-07,3.7920000000000003e-06
_local.py:227:__str__,1,5.29e-06,2.9291e-05
fromnumeric.py:3735:mean,3,8.667e-06,5.7458000000000005e-05
shape_base.py:21:atleast_1d,6,8.710000000000001e-06,1.4584000000000001e-05
fromnumeric.py:1904:ravel,9,5.213000000000001e-06,1.2834000000000001e-05
multiarray.py:188:concatenate,14,1.167e-06,1.167e-06
multiarray.py:391:where,6,8.33e-07,8.33e-07
multiarray.py:769:dot,1,1.2500000000000002e-07,1.2500000000000002e-07
multiarray.py:1106:copyto,5,4.16e-07,4.16e-07
multiarray.py:115:empty_like,4,2.9300000000000004e-07,2.9300000000000004e-07
multiarray.py:698:result_type,12,9.99e-07,9.99e-07
fromnumeric.py:1621:squeeze,1,1.4170000000000002e-06,1.7920000000000002e-06
numeric.py:171:ones,1,4.751e-06,5.625e-06
_ufunc_config.py:436:__init__,3,4.99e-07,4.99e-07
fromnumeric.py:3523:ndim,5,3.7080000000000003e-06,5.8750000000000005e-06
numeric.py:2465:<genexpr>,15,3.958e-06,5.917e-06
fromnumeric.py:109:take,1,7.09e-07,8.6375e-05
fromnumeric.py:1129:argsort,1,1.917e-06,3.2167e-05
fromnumeric.py:1446:searchsorted,30614,0.006932904,0.08030788500000001
fromnumeric.py:89:_wrapreduction_any_all,12,1.4541e-05,4.1457e-05
~:0:<built-in method math.prod>,1,6.67e-07,6.67e-07
numerictypes.py:293:issubclass_,14,6.627e-06,1.1627e-05
_ufunc_config.py:462:__exit__,3,1.419e-06,2.752e-06
fromnumeric.py:3052:max,1,1.6260000000000002e-06,1.5834e-05
numeric.py:1469:<genexpr>,8,1.292e-06,1.8350000000000002e-06
fromnumeric.py:105:_take_dispatcher,1,1.2500000000000002e-07,1.2500000000000002e-07
fromnumeric.py:753:_partition_dispatcher,1,1.2500000000000002e-07,1.2500000000000002e-07
fromnumeric.py:1125:_argsort_dispatcher,1,8.3e-08,8.3e-08
fromnumeric.py:1246:_argmax_dispatcher,1,8.400000000000001e-08,8.400000000000001e-08
fromnumeric.py:1617:_squeeze_dispatcher,1,1.2500000000000002e-07,1.2500000000000002e-07
fromnumeric.py:1900:_ravel_dispatcher,9,6.67e-07,6.67e-07
fromnumeric.py:2333:_sum_dispatcher,3,3.75e-07,3.75e-07
fromnumeric.py:3047:_max_dispatcher,1,8.3e-08,8.3e-08
fromnumeric.py:3519:_ndim_dispatcher,5,8.73e-07,8.73e-07
numerictypes.py:475:issubdtype,7,6.750000000000001e-06,1.9209000000000002e-05
fromnumeric.py:2338:sum,3,4.373e-06,1.8375000000000003e-05
fromnumeric.py:2477:any,3,2.9180000000000003e-06,1.3833000000000001e-05
fromnumeric.py:2589:all,9,4.458e-06,3.5000000000000004e-05
shape_base.py:295:hstack,4,3.4707000000000005e-05,4.6291e-05
fromnumeric.py:1250:argmax,1,2.917e-06,1.7333e-05
_methods.py:57:_any,5,3.085e-06,1.6625e-05
_methods.py:66:_all,6,1.791e-06,9.291000000000001e-06
numeric.py:2279:allclose,3,7.084e-06,0.000170834
shape_base.py:208:_arrays_for_stack_dispatcher,4,1.7500000000000002e-06,2.667e-06
fromnumeric.py:51:_wrapfunc,30617,0.007029146,0.073505313
fromnumeric.py:757:partition,1,2.333e-06,3.3792000000000004e-05
numeric.py:324:full,4,1.9084000000000002e-05,2.3584e-05
numeric.py:1964:isscalar,2,7.91e-07,1.25e-06
fromnumeric.py:1442:_searchsorted_dispatcher,30614,0.001747054,0.001747054
fromnumeric.py:2472:_any_dispatcher,3,3.34e-07,3.34e-07
fromnumeric.py:2584:_all_dispatcher,9,9.58e-07,9.58e-07
fromnumeric.py:3730:_mean_dispatcher,3,3.3300000000000003e-07,3.3300000000000003e-07
fromnumeric.py:3864:_std_dispatcher,15307,0.0009198100000000001,0.0009198100000000001
shape_base.py:216:_vhstack_dispatcher,4,1.7080000000000002e-06,4.3750000000000005e-06
numeric.py:2275:_allclose_dispatcher,3,2.92e-07,2.92e-07
numeric.py:2369:_isclose_dispatcher,3,3.75e-07,3.75e-07
_stride_tricks_impl.py:24:_maybe_view_as_subclass,1,3.75e-07,3.75e-07
_function_base_impl.py:5661:append,9,2.2536000000000002e-05,3.7707e-05
_datasource.py:290:_possible_names,2,3.124e-06,2.0333e-05
shape_base.py:17:_atleast_1d_dispatcher,6,3.34e-07,3.34e-07
numeric.py:1478:_moveaxis_dispatcher,2,2.09e-07,2.09e-07
function_base.py:21:_linspace_dispatcher,2,2.5000000000000004e-07,2.5000000000000004e-07
_datasource.py:371:abspath,1,3.1660000000000003e-06,2.1875e-05
_stride_tricks_impl.py:413:_broadcast_shape,2,5.291000000000001e-06,5.500000000000001e-06
_stride_tricks_impl.py:481:broadcast_arrays,2,7.0420000000000005e-06,2.7625e-05
_function_base_impl.py:358:iterable,1,6.25e-07,7.5e-07
_stride_tricks_impl.py:345:<genexpr>,2,2.91e-07,2.91e-07
_function_base_impl.py:3936:median,1,3.0830000000000004e-06,7.7833e-05
_datasource.py:245:__init__,1,1.7920000000000002e-06,0.00027179200000000003
_stride_tricks_impl.py:477:_broadcast_arrays_dispatcher,2,2.92e-07,2.92e-07
_function_base_impl.py:1387:_diff_dispatcher,7,7.09e-07,7.09e-07
_npyio_impl.py:816:_ensure_ndmin_ndarray,1,2.458e-06,4.3750000000000005e-06
_function_base_impl.py:3931:_median_dispatcher,1,8.3e-08,8.3e-08
_function_base_impl.py:5657:_append_dispatcher,9,5.43e-07,5.43e-07
_npyio_impl.py:806:_ensure_ndmin_ndarray_check_param,1,2.08e-07,2.08e-07
_datasource.py:154:open,1,3.2910000000000003e-06,0.0006000000000000001
_datasource.py:128:keys,5,4.622e-06,8.999e-06
_type_check_impl.py:84:real,2,1.458e-06,1.458e-06
_datasource.py:483:open,1,4.541e-06,0.00032491700000000003
_datasource.py:299:_isurl,3,6.999e-06,3.3291000000000004e-05
~:0:<method 'all' of 'numpy.generic' objects>,6,6.958e-06,1.6249e-05
~:0:<method 'any' of 'numpy.generic' objects>,1,1.6250000000000001e-06,4.208e-06
~:0:<method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects>,2,7.5e-07,7.5e-07
~:0:<method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects>,2,1.2930000000000002e-06,1.2930000000000002e-06
~:0:<method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects>,2,7.92e-07,7.92e-07
~:0:<method 'any' of 'numpy.ndarray' objects>,4,6.501e-06,2.0543e-05
~:0:<method 'argmax' of 'numpy.ndarray' objects>,1,1.0625e-05,1.0625e-05
~:0:<method 'argsort' of 'numpy.ndarray' objects>,1,2.7000000000000002e-05,2.7000000000000002e-05
~:0:<method 'astype' of 'numpy.ndarray' objects>,5,6.626000000000001e-06,6.626000000000001e-06
~:0:<method 'copy' of 'numpy.ndarray' objects>,6,2.875e-05,2.875e-05
~:0:<method 'flatten' of 'numpy.ndarray' objects>,1,4.292000000000001e-06,4.292000000000001e-06
~:0:<method 'partition' of 'numpy.ndarray' objects>,1,2.7083e-05,2.7083e-05
~:0:<method 'ravel' of 'numpy.ndarray' objects>,14,3.8740000000000005e-06,3.8740000000000005e-06
~:0:<method 'reshape' of 'numpy.ndarray' objects>,10,9.915e-06,9.915e-06
~:0:<method 'searchsorted' of 'numpy.ndarray' objects>,30614,0.064252658,0.064252658
~:0:<method 'squeeze' of 'numpy.ndarray' objects>,1,3.75e-07,3.75e-07
~:0:<method 'take' of 'numpy.ndarray' objects>,2,8.5542e-05,8.5542e-05
~:0:<method 'transpose' of 'numpy.ndarray' objects>,2,9.170000000000001e-07,9.170000000000001e-07
~:0:<built-in method numpy.array>,17,1.7206e-05,1.7206e-05
~:0:<built-in method numpy.asarray>,28,6.334000000000001e-06,6.334000000000001e-06
~:0:<built-in method numpy.asanyarray>,30668,0.0021247650000000002,0.0021247650000000002
~:0:<built-in method numpy.ascontiguousarray>,5,1.667e-06,1.667e-06
~:0:<built-in method numpy.arange>,3,2.6749e-05,2.6749e-05
~:0:<built-in method numpy.zeros>,1,2.3166e-05,2.3166e-05
~:0:<built-in method numpy.empty>,6,4.875e-06,4.875e-06
~:0:<built-in method numpy.lib.array_utils.normalize_axis_index>,15325,0.001116842,0.001116842
~:0:<built-in method numpy._core._multiarray_umath._load_from_filelike>,1,0.000267125,0.000272542
~:0:<built-in method numpy._core._multiarray_umath._make_extobj>,3,1.126e-06,1.126e-06
~:0:<method '__exit__' of 'numpy.nditer' objects>,1,2.08e-07,2.08e-07
~:0:<method 'reduce' of 'numpy.ufunc' objects>,30638,0.020345543,0.020345543
_npyio_impl.py:843:_check_nonneg_int,1,1.209e-06,1.4590000000000001e-06
_datasource.py:255:__del__,1,4.59e-07,6.25e-07
_datasource.py:147:__getitem__,1,4.1700000000000004e-07,4.59e-07
_datasource.py:262:_iszip,3,3.5000000000000004e-06,1.8e-05
_datasource.py:276:_splitzipext,1,2.51e-07,3.084e-06
_type_check_impl.py:80:_real_dispatcher,2,2.5000000000000004e-07,2.5000000000000004e-07
core.py:6686:isMaskedArray,2,1.126e-06,1.7920000000000002e-06
parse.py:374:urlparse,4,9.75e-06,2.996e-05
parse.py:119:_coerce_args,6,2.5010000000000003e-06,2.9190000000000003e-06
parse.py:845:__getattr__,4,2.583e-06,2.583e-06
<string>:1:<lambda>,4,9.59e-07,1.5010000000000001e-06
parse.py:108:_noop,6,4.5800000000000005e-07,4.5800000000000005e-07
base_flare_detector.py:410:calculate_precise_obs_time,1,1.1041000000000002e-05,2.9291e-05
base_flare_detector.py:386:planck,2,1.7125e-05,1.7125e-05
base_flare_detector.py:476:remove,1,8.400000000000001e-08,8.400000000000001e-08
base_flare_detector.py:414:<genexpr>,2,1.624e-06,1.624e-06
core.py:187:_power_unit,1,1.542e-06,2.6250000000000003e-06
_pocketfft.py:108:_swap_direction,2,7.510000000000001e-07,7.510000000000001e-07
_pocketfft.py:120:fft,2,5.125e-06,0.0035591250000000002
_pocketfft.py:219:ifft,2,3.293e-06,0.0032236250000000004
_pocketfft.py:116:_fft_dispatcher,4,3.75e-07,3.75e-07
main.py:52:_get_frequency_grid,1,1.7920000000000002e-06,5.5458e-05
core.py:15:has_units,8,2.1680000000000002e-06,3.958e-06
main.py:40:_is_regular,3,7.455000000000001e-06,0.000198208
main.py:31:available_methods,2,1.125e-06,1.416e-06
core.py:152:<genexpr>,4,2.6260000000000004e-06,4.417e-06
core.py:24:<lambda>,8,1.833e-06,2.3320000000000003e-06
core.py:23:strip_units,4,2.4160000000000002e-06,3.666e-06
core.py:329:power,2,2.8668e-05,1.538407125
main.py:78:validate_method,2,4.875e-06,0.000151208
_interpolate.py:167:_do_extrapolate,1,4.1700000000000004e-07,7.92e-07
_interpolate.py:544:_evaluate,1,7.666e-06,0.0003485
_interpolate.py:536:_call_spline,1,2.166e-06,0.000323583
_sparse.py:10:issparse,1,5.000000000000001e-07,4.3542000000000004e-05
lapack.py:927:get_lapack_funcs,1,3.249e-06,2.7458e-05
_util.py:1032:normalize_axis_index,1,3.75e-07,3.75e-07
blas.py:395:getter,1,5.1260000000000006e-06,3.3375000000000005e-05
_bsplines.py:1040:_convert_string_aliases,2,6.67e-07,1.0000000000000002e-06
_bsplines.py:21:_get_dtype,3,1.373e-06,6.041e-06
_bsplines.py:1051:_process_deriv_spec,2,2.166e-06,6.25e-06
_bsplines.py:541:_ensure_c_contiguous,1,5.000000000000001e-07,5.000000000000001e-07
_bsplines.py:255:construct_fast,1,3.541e-06,4.3750000000000005e-06
_bsplines.py:29:_as_float_array,3,3.999e-06,1.5665e-05
_bsplines.py:1013:_not_a_knot,1,7.583e-06,3.875e-05
_bsplines.py:1591:<genexpr>,1,1.709e-06,1.709e-06
_bsplines.py:1594:<genexpr>,1,4.5800000000000005e-07,4.5800000000000005e-07
~:0:<built-in method scipy.interpolate._dierckx.evaluate_spline>,1,0.00031383400000000003,0.00031383400000000003
~:0:<built-in method scipy.interpolate._dierckx._coloc>,1,0.00044179200000000004,0.00044179200000000004
_polyint.py:53:__init__,1,2.6250000000000003e-06,1.8e-05
_polyint.py:91:_prepare_x,1,1.8340000000000001e-06,5.25e-05
_polyint.py:60:__call__,1,3.333e-06,0.00040537500000000003
_interpolate.py:434:fill_value,1,4.79e-06,9.583000000000001e-06
_interpolate.py:282:__init__,1,4.9709e-05,0.0019929170000000003
blas.py:270:find_best_blas_type,1,6.168e-06,8.375e-06
blas.py:337:_get_funcs,1,1.1583e-05,2.3917e-05
_bsplines.py:473:__call__,1,4.959e-06,0.000321417
base_flare_detector.py:158:apply_gap_correction,1,7.125000000000001e-05,0.000194083
base_flare_detector.py:390:tess_band_energy,1,1.8125e-05,0.001021083
base_flare_detector.py:214:reestimate_errors,1,0.020305129,0.225019708
base_flare_detector.py:301:flaredetect_check,1,6.289e-06,7.583e-06
base_flare_detector.py:480:process_data,1,0.00014583600000000002,1.7766254590000001
_pocketfft.py:58:_raw_fft,4,0.006770914,0.006773374
parse.py:469:urlsplit,2,1.129e-05,1.6208e-05
_local.py:257:_parse_path,1,4.7930000000000005e-06,1.0833000000000001e-05
_methods.py:150:_var,15307,0.058384799,0.09683451400000001
_stride_tricks_impl.py:340:_broadcast_to,1,1.1125000000000001e-05,1.3500000000000001e-05
_methods.py:117:_mean,3,2.4043e-05,4.8791e-05
numeric.py:2373:isclose,3,9.183100000000001e-05,0.00015554200000000002
function_base.py:26:linspace,2,4.6959e-05,8.0126e-05
_function_base_impl.py:3857:_ureduce,1,3.875e-06,7.475e-05
_function_base_impl.py:4025:_median,1,1.0459000000000001e-05,7.05e-05
<frozen posixpath>:72:join,3,6.873e-06,1.0499e-05
<frozen posixpath>:376:abspath,1,3.209e-06,0.00027
numeric.py:1420:normalize_axis_tuple,4,1.2289e-05,1.5709e-05
_ufunc_config.py:446:__enter__,3,3.541e-06,6.542e-06
fromnumeric.py:69:_wrapreduction,4,9.002000000000001e-06,2.7501000000000003e-05
_methods.py:75:_count_reduce_items,15310,0.009100512,0.010213395
fromnumeric.py:3869:std,15307,0.008390045,0.121701664
_methods.py:220:_std,15307,0.014159906000000002,0.113311619
numeric.py:1482:moveaxis,2,1.0415000000000001e-05,3.0500000000000003e-05
_index_tricks_impl.py:344:__getitem__,1,1.8335e-05,2.7083e-05
_function_base_impl.py:1391:diff,7,9.9166e-05,0.000105499
_npyio_impl.py:874:_read,1,2.0416000000000002e-05,0.000946167
_npyio_impl.py:1131:loadtxt,1,9.167e-06,0.000955875
_utils_impl.py:645:_median_nancheck,1,5.833000000000001e-06,1.2791e-05
_datasource.py:340:_findfile,1,3.9590000000000006e-06,6.370800000000001e-05
_datasource.py:101:_load,6,3.71e-06,3.71e-06
_datasource.py:413:_sanitize_relative_path,2,6.2080000000000005e-06,9.583000000000001e-06
_datasource.py:427:exists,1,7.5e-07,1.0167000000000001e-05
parse.py:421:_checknetloc,2,2.5000000000000004e-07,2.5000000000000004e-07
base_flare_detector.py:239:flaredetect,1,3.371e-05,0.001080208
base_flare_detector.py:464:rotation_period,1,3.9749e-05,1.538510375
base_flare_detector.py:181:lowpass,2,0.00018187500000000002,0.00705725
base_flare_detector.py:192:detrend_flux,1,0.00017737500000000002,0.009633167
base_flare_detector.py:417:flare_energy,1,6.660000000000001e-07,7.5e-07
base_flare_detector.py:432:flux_diff,1,4.749000000000001e-06,0.001871875
core.py:162:_validate_frequency,2,1.624e-06,2.916e-06
core.py:106:__init__,1,3.626e-06,3.0042e-05
core.py:142:_validate_inputs,1,4.1660000000000004e-06,1.7291e-05
main.py:109:lombscargle,2,1.538128208,1.538367875
_interpolate.py:151:_check_broadcast_up_to,1,2.6250000000000003e-06,3.209e-06
_interpolate.py:559:_check_bounds,1,1.2417000000000002e-05,1.7084e-05
_util.py:410:_asarray_validated,1,4.1660000000000004e-06,5.0375000000000005e-05
_bsplines.py:1369:make_interp_spline,1,0.0011470830000000001,0.001740875
_polyint.py:97:_finish_y,1,7.09e-07,1.0420000000000001e-06
_polyint.py:108:_reshape_yi,1,3.2510000000000003e-06,2.6750000000000003e-05
_polyint.py:116:_set_yi,1,3.625e-06,1.5375e-05
_polyint.py:136:_set_dtype,1,2.0840000000000003e-06,1.15e-05
