function,ncalls,tottime,cumtime
fromnumeric.py:2338:sum,3,4.544e-06,1.7251e-05
fromnumeric.py:2477:any,3,2.875e-06,1.2291000000000001e-05
fromnumeric.py:2589:all,9,4.875e-06,3.9041e-05
shape_base.py:295:hstack,4,3.1206e-05,4.1958e-05
fromnumeric.py:1250:argmax,1,3.332e-06,1.8541e-05
_methods.py:57:_any,5,2.543e-06,1.3542e-05
_methods.py:66:_all,6,1.918e-06,1e-05
numeric.py:2279:allclose,3,7.833000000000001e-06,0.000176667
shape_base.py:208:_arrays_for_stack_dispatcher,4,1.543e-06,2.5e-06
fromnumeric.py:51:_wrapfunc,3,6.0840000000000005e-06,0.000125501
fromnumeric.py:757:partition,1,3.79e-06,3.9791000000000006e-05
numeric.py:324:full,4,1.5876000000000002e-05,2.0042000000000002e-05
numeric.py:1964:isscalar,2,5.41e-07,7.91e-07
fromnumeric.py:2472:_any_dispatcher,3,2.51e-07,2.51e-07
fromnumeric.py:2584:_all_dispatcher,9,9.58e-07,9.58e-07
fromnumeric.py:3730:_mean_dispatcher,3,3.34e-07,3.34e-07
fromnumeric.py:3864:_std_dispatcher,15307,0.0008581000000000001,0.0008581000000000001
shape_base.py:216:_vhstack_dispatcher,4,1.709e-06,4.209e-06
numeric.py:2275:_allclose_dispatcher,3,2.09e-07,2.09e-07
numeric.py:2369:_isclose_dispatcher,3,3.75e-07,3.75e-07
_stride_tricks_impl.py:24:_maybe_view_as_subclass,1,3.75e-07,3.75e-07
_function_base_impl.py:5661:append,9,2.4623e-05,4.1915e-05
_datasource.py:290:_possible_names,2,3.4590000000000003e-06,2.2375000000000002e-05
shape_base.py:17:_atleast_1d_dispatcher,6,4.16e-07,4.16e-07
numeric.py:1478:_moveaxis_dispatcher,2,2.08e-07,2.08e-07
function_base.py:21:_linspace_dispatcher,2,1.67e-07,1.67e-07
_datasource.py:371:abspath,1,3.125e-06,2.4083000000000003e-05
_stride_tricks_impl.py:413:_broadcast_shape,2,5.2500000000000006e-06,5.3330000000000004e-06
_stride_tricks_impl.py:481:broadcast_arrays,2,6.625e-06,2.7375e-05
_function_base_impl.py:358:iterable,1,8.340000000000001e-07,9.170000000000001e-07
_stride_tricks_impl.py:345:<genexpr>,2,4.5800000000000005e-07,4.5800000000000005e-07
_function_base_impl.py:3936:median,1,2.917e-06,8.4542e-05
_datasource.py:245:__init__,1,1.833e-06,0.000170167
_stride_tricks_impl.py:477:_broadcast_arrays_dispatcher,2,2.91e-07,2.91e-07
_function_base_impl.py:1387:_diff_dispatcher,7,7.09e-07,7.09e-07
_npyio_impl.py:816:_ensure_ndmin_ndarray,1,2.334e-06,4.209e-06
_function_base_impl.py:3931:_median_dispatcher,1,8.3e-08,8.3e-08
_function_base_impl.py:5657:_append_dispatcher,9,7.49e-07,7.49e-07
_npyio_impl.py:806:_ensure_ndmin_ndarray_check_param,1,2.91e-07,2.91e-07
_datasource.py:154:open,1,3.208e-06,0.000503917
_datasource.py:128:keys,5,5.417e-06,1.0291e-05
_type_check_impl.py:84:real,2,4.59e-07,4.59e-07
_datasource.py:483:open,1,4.376e-06,0.000330542
_datasource.py:299:_isurl,3,6.668e-06,3.4042000000000004e-05
~:0:<method 'all' of 'numpy.generic' objects>,6,8.374e-06,1.8374e-05
~:0:<method 'any' of 'numpy.generic' objects>,1,1.4170000000000002e-06,3.834e-06
~:0:<method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects>,2,5.01e-07,5.01e-07
~:0:<method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects>,2,5.830000000000001e-07,5.830000000000001e-07
~:0:<method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects>,2,4.1700000000000004e-07,4.1700000000000004e-07
~:0:<method 'any' of 'numpy.ndarray' objects>,4,3.999e-06,1.5124000000000001e-05
~:0:<method 'argmax' of 'numpy.ndarray' objects>,1,1.1333000000000001e-05,1.1333000000000001e-05
~:0:<method 'argsort' of 'numpy.ndarray' objects>,1,2.6583000000000003e-05,2.6583000000000003e-05
~:0:<method 'astype' of 'numpy.ndarray' objects>,5,6.1230000000000005e-06,6.1230000000000005e-06
~:0:<method 'copy' of 'numpy.ndarray' objects>,6,2.3335000000000003e-05,2.3335000000000003e-05
~:0:<method 'flatten' of 'numpy.ndarray' objects>,1,4.5e-06,4.5e-06
~:0:<method 'partition' of 'numpy.ndarray' objects>,1,3.1417e-05,3.1417e-05
~:0:<method 'ravel' of 'numpy.ndarray' objects>,14,3.75e-06,3.75e-06
~:0:<method 'reshape' of 'numpy.ndarray' objects>,10,1.3751000000000001e-05,1.3751000000000001e-05
~:0:<method 'squeeze' of 'numpy.ndarray' objects>,1,4.16e-07,4.16e-07
~:0:<method 'take' of 'numpy.ndarray' objects>,2,8.112600000000001e-05,8.112600000000001e-05
~:0:<method 'transpose' of 'numpy.ndarray' objects>,2,1.001e-06,1.001e-06
~:0:<built-in method numpy.array>,17,1.4919e-05,1.4919e-05
~:0:<built-in method numpy.asarray>,28,5.3790000000000005e-06,5.3790000000000005e-06
~:0:<built-in method numpy.asanyarray>,30668,0.002103016,0.002103016
~:0:<built-in method numpy.ascontiguousarray>,5,1.458e-06,1.458e-06
~:0:<built-in method numpy.arange>,3,2.3e-05,2.3e-05
~:0:<built-in method numpy.zeros>,1,1.4917000000000001e-05,1.4917000000000001e-05
~:0:<built-in method numpy.empty>,6,4.0420000000000004e-06,4.0420000000000004e-06
~:0:<built-in method numpy.lib.array_utils.normalize_axis_index>,15325,0.001068813,0.001068813
~:0:<built-in method numpy._core._multiarray_umath._load_from_filelike>,1,7.75e-05,8.1709e-05
~:0:<built-in method numpy._core._multiarray_umath._make_extobj>,3,1.125e-06,1.125e-06
~:0:<method '__exit__' of 'numpy.nditer' objects>,1,1.67e-07,1.67e-07
~:0:<method 'reduce' of 'numpy.ufunc' objects>,30638,0.019615102000000002,0.019615102000000002
_npyio_impl.py:843:_check_nonneg_int,1,1.249e-06,1.5410000000000002e-06
_datasource.py:255:__del__,1,3.7600000000000003e-07,5.420000000000001e-07
_datasource.py:147:__getitem__,1,4.99e-07,5.830000000000001e-07
_datasource.py:262:_iszip,3,3.625e-06,1.9291000000000002e-05
_datasource.py:276:_splitzipext,1,3.75e-07,3.208e-06
_type_check_impl.py:80:_real_dispatcher,2,1.66e-07,1.66e-07
core.py:6686:isMaskedArray,2,1.374e-06,1.958e-06
parse.py:374:urlparse,4,9.625e-06,3.175e-05
parse.py:119:_coerce_args,6,2.622e-06,3e-06
parse.py:845:__getattr__,4,2.3320000000000003e-06,2.3320000000000003e-06
<string>:1:<lambda>,4,8.73e-07,1.3320000000000001e-06
parse.py:108:_noop,6,4.6000000000000004e-07,4.6000000000000004e-07
base_flare_detector.py:451:calculate_precise_obs_time,1,1.0751000000000001e-05,2.8917e-05
base_flare_detector.py:403:tess_band_energy,1,5.0410000000000005e-06,0.0007325830000000001
base_flare_detector.py:420:_get_tess_response,1,6.209e-06,0.0006925000000000001
base_flare_detector.py:399:planck,2,1.6042e-05,1.6042e-05
base_flare_detector.py:517:remove,1,8.400000000000001e-08,8.400000000000001e-08
base_flare_detector.py:455:<genexpr>,2,1.8760000000000001e-06,1.8760000000000001e-06
core.py:187:_power_unit,1,1.374e-06,2.458e-06
_pocketfft.py:108:_swap_direction,2,5.420000000000001e-07,5.420000000000001e-07
_pocketfft.py:116:_fft_dispatcher,4,3.34e-07,3.34e-07
_pocketfft.py:120:fft,2,3.332e-06,0.003230291
_pocketfft.py:219:ifft,2,1.7890000000000002e-06,0.0029989160000000003
main.py:52:_get_frequency_grid,1,1.8730000000000001e-06,5.7041000000000005e-05
core.py:15:has_units,8,1.875e-06,3.001e-06
main.py:40:_is_regular,3,7.831e-06,0.000202875
core.py:152:<genexpr>,4,1.376e-06,2.459e-06
core.py:24:<lambda>,8,1.54e-06,1.875e-06
main.py:31:available_methods,2,9.99e-07,1.374e-06
core.py:329:power,2,2.9043000000000003e-05,1.594955917
main.py:78:validate_method,2,4.835e-06,0.000154458
core.py:23:strip_units,4,2.376e-06,3.458e-06
_interpolate.py:167:_do_extrapolate,1,2.91e-07,7.08e-07
_interpolate.py:544:_evaluate,1,6.625e-06,0.000330958
_interpolate.py:536:_call_spline,1,2.042e-06,0.00030925
_sparse.py:10:issparse,1,4.1700000000000004e-07,3.9958e-05
lapack.py:927:get_lapack_funcs,1,2.791e-06,1.5958000000000002e-05
_util.py:1032:normalize_axis_index,1,3.75e-07,3.75e-07
blas.py:395:getter,1,3.501e-06,1.9792e-05
_bsplines.py:1040:_convert_string_aliases,2,6.25e-07,8.33e-07
_bsplines.py:21:_get_dtype,3,1.249e-06,5.583000000000001e-06
_bsplines.py:1051:_process_deriv_spec,2,1.918e-06,5.917e-06
_bsplines.py:541:_ensure_c_contiguous,1,5.41e-07,5.41e-07
_bsplines.py:255:construct_fast,1,2.583e-06,3.0830000000000004e-06
_bsplines.py:29:_as_float_array,3,3.2520000000000004e-06,1.4667e-05
_bsplines.py:1013:_not_a_knot,1,6.5410000000000006e-06,3.2833e-05
_bsplines.py:1591:<genexpr>,1,1.083e-06,1.083e-06
_bsplines.py:1594:<genexpr>,1,3.3300000000000003e-07,3.3300000000000003e-07
~:0:<built-in method scipy.interpolate._dierckx.evaluate_spline>,1,0.000300917,0.000300917
~:0:<built-in method scipy.interpolate._dierckx._coloc>,1,0.000438,0.000438
_polyint.py:53:__init__,1,1.709e-06,1.2667000000000001e-05
_polyint.py:91:_prepare_x,1,1.916e-06,4.8333000000000006e-05
_polyint.py:60:__call__,1,2.793e-06,0.000383167
_polyint.py:97:_finish_y,1,7.08e-07,1.083e-06
_polyint.py:108:_reshape_yi,1,3.208e-06,2.1083e-05
_polyint.py:116:_set_yi,1,2.792e-06,1.0958e-05
_polyint.py:136:_set_dtype,1,1.8340000000000001e-06,8.000000000000001e-06
core.py:162:_validate_frequency,2,1.5e-06,2.584e-06
main.py:109:lombscargle,2,1.594673334,1.594917166
_interpolate.py:434:fill_value,1,1.0001000000000001e-05,1.3834e-05
_interpolate.py:151:_check_broadcast_up_to,1,2.042e-06,2.5e-06
blas.py:270:find_best_blas_type,1,4.833e-06,6.0840000000000005e-06
blas.py:337:_get_funcs,1,5.834e-06,1.3000000000000001e-05
base_flare_detector.py:217:reestimate_errors,1,0.01193163,0.129857791
base_flare_detector.py:184:lowpass,2,0.000136083,0.006434083
base_flare_detector.py:436:_get_star_intensity_ratio,1,8.375e-06,3.5042e-05
base_flare_detector.py:505:rotation_period,1,3.8791e-05,1.595057208
base_flare_detector.py:521:process_data,1,0.000114544,1.7368632910000001
_utils_impl.py:645:_median_nancheck,1,5.166e-06,1.1709000000000001e-05
_datasource.py:340:_findfile,1,4.25e-06,6.804200000000001e-05
_datasource.py:101:_load,6,3.9590000000000006e-06,3.9590000000000006e-06
_datasource.py:413:_sanitize_relative_path,2,6.625e-06,1.0416e-05
_datasource.py:427:exists,1,7.92e-07,1.0208000000000001e-05
parse.py:421:_checknetloc,2,3.75e-07,3.75e-07
<frozen posixpath>:72:join,3,8.040000000000001e-06,1.1417000000000001e-05
<frozen posixpath>:376:abspath,1,3.085e-06,0.00016833400000000002
_local.py:257:_parse_path,1,4.710000000000001e-06,1.0709e-05
numeric.py:1420:normalize_axis_tuple,4,9.084e-06,1.2585e-05
_ufunc_config.py:446:__enter__,3,3.5830000000000003e-06,6.666e-06
fromnumeric.py:69:_wrapreduction,4,9.211e-06,2.9458e-05
_methods.py:75:_count_reduce_items,15310,0.008631288,0.009697183
fromnumeric.py:3869:std,15307,0.0076018890000000006,0.117031561
_methods.py:220:_std,15307,0.013752972,0.109429672
_stride_tricks_impl.py:340:_broadcast_to,1,1.1583e-05,1.425e-05
_function_base_impl.py:1391:diff,7,8.925300000000001e-05,9.4584e-05
_methods.py:150:_var,15307,0.056541085000000005,0.09346187800000001
_methods.py:117:_mean,3,2.5125e-05,5.3042000000000005e-05
numeric.py:2373:isclose,3,9.2916e-05,0.000159375
numeric.py:1482:moveaxis,2,8.374e-06,2.4500000000000003e-05
function_base.py:26:linspace,2,3.4126000000000005e-05,5.9459e-05
_index_tricks_impl.py:344:__getitem__,1,1.5494e-05,2.25e-05
_function_base_impl.py:3857:_ureduce,1,4.125e-06,8.1625e-05
_function_base_impl.py:4025:_median,1,1.1707e-05,7.7e-05
_npyio_impl.py:874:_read,1,2.1332000000000002e-05,0.0006606250000000001
_npyio_impl.py:1131:loadtxt,1,7.917e-06,0.00066925
parse.py:469:urlsplit,2,1.1998000000000001e-05,1.8208000000000003e-05
base_flare_detector.py:161:apply_gap_correction,1,6.582900000000001e-05,0.00016866600000000001
base_flare_detector.py:314:flaredetect_check,1,5.6660000000000005e-06,7.084e-06
base_flare_detector.py:252:flaredetect,1,3.2582e-05,0.000790958
base_flare_detector.py:195:detrend_flux,1,0.000155458,0.008875375000000001
base_flare_detector.py:458:flare_energy,1,5.41e-07,6.25e-07
base_flare_detector.py:473:flux_diff,1,4.792e-06,0.0018136250000000001
_pocketfft.py:58:_raw_fft,4,0.006221873,0.006223709
core.py:106:__init__,1,3.3750000000000003e-06,2.4083000000000003e-05
core.py:142:_validate_inputs,1,3.3760000000000004e-06,1.4208e-05
_interpolate.py:559:_check_bounds,1,1.1125000000000001e-05,1.4875e-05
_interpolate.py:282:__init__,1,4.7792000000000006e-05,0.0019023750000000002
_util.py:410:_asarray_validated,1,3.751e-06,4.6167e-05
_bsplines.py:473:__call__,1,4.001e-06,0.000307208
_bsplines.py:1369:make_interp_spline,1,0.00110929,0.0016710420000000002
