function,ncalls,tottime,cumtime
fromnumeric.py:69:_wrapreduction,6,8.873000000000001e-06,6.6667e-05
_methods.py:98:_clip,3,2.7956e-05,3.575e-05
numeric.py:1420:normalize_axis_tuple,4,1.1249e-05,1.5333e-05
numeric.py:1482:moveaxis,2,9.960000000000001e-06,3.0125e-05
getlimits.py:698:__init__,6,6.002e-06,6.002e-06
_index_tricks_impl.py:344:__getitem__,1,1.8081000000000002e-05,2.6750000000000003e-05
_function_base_impl.py:1391:diff,6,8.8458e-05,9.537400000000001e-05
_npyio_impl.py:1131:loadtxt,1,9.21e-06,0.001106334
_npyio_impl.py:874:_read,1,2.2040000000000002e-05,0.0010965
_utils_impl.py:645:_median_nancheck,1,5.624000000000001e-06,1.2e-05
_datasource.py:101:_load,6,4.291e-06,4.291e-06
_datasource.py:340:_findfile,1,4.0420000000000004e-06,7.6833e-05
_datasource.py:413:_sanitize_relative_path,2,7.124000000000001e-06,1.1457e-05
_datasource.py:427:exists,1,1.041e-06,1.3833000000000001e-05
parse.py:421:_checknetloc,2,3.34e-07,3.34e-07
base_flare_detector.py:196:detrend_flux,1,0.0001675,0.009766958000000001
base_flare_detector.py:469:flare_energy,1,8.33e-07,9.170000000000001e-07
base_flare_detector.py:484:flux_diff,1,1.1125000000000001e-05,0.001981542
base_flare_detector.py:185:lowpass,2,0.000163918,0.0071591250000000006
base_flare_detector.py:447:_get_star_intensity_ratio,1,9.248e-06,4.0041000000000005e-05
base_flare_detector.py:516:rotation_period,1,4.4293000000000004e-05,0.006131
base_flare_detector.py:263:flaredetect,1,3.5584000000000004e-05,0.001238416
core.py:162:_validate_frequency,1,7.5e-07,1.3750000000000002e-06
main.py:109:lombscargle,1,2.0876e-05,0.006006708
core.py:106:__init__,1,4.167e-06,4.1416000000000005e-05
core.py:142:_validate_inputs,1,6.459e-06,2.6333e-05
utils.py:82:trig_sum,3,0.000975791,0.005090583
_interpolate.py:151:_check_broadcast_up_to,1,2.7500000000000004e-06,3.2500000000000002e-06
_interpolate.py:559:_check_bounds,1,1.1416e-05,1.5708e-05
_util.py:410:_asarray_validated,1,4.123e-06,4.7166e-05
_bsplines.py:1369:make_interp_spline,1,0.001155916,0.0017648750000000002
_polyint.py:116:_set_yi,1,5.416e-06,1.7333e-05
_polyint.py:97:_finish_y,1,6.25e-07,1.0000000000000002e-06
_polyint.py:108:_reshape_yi,1,3.125e-06,2.5208e-05
_polyint.py:136:_set_dtype,1,2.0830000000000002e-06,1.1708e-05
